[80's And 90's Hits (2020)] LOG: No files imported from /Volumes/arrdata/media/music/80's And 90's Hits (2020) | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/80's And 90's Hits (2020)"
[AC+DC] LOG: No files imported from /Volumes/arrdata/media/music/AC+DC | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/AC+DC"
[Akon Feat. Sean Biggs] LOG: No files imported from /Volumes/arrdata/media/music/Akon Feat. Sean Biggs | Skipped 1 paths. | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/Akon Feat. Sean Biggs"
[Akon Feat. Sizzla, Vibez Carte] LOG: No files imported from /Volumes/arrdata/media/music/Akon Feat. Sizzla, Vibez Carte | Skipped 1 paths. | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/Akon Feat. Sizzla, Vibez Carte"
[Akon Feat. Styles P] LOG: No files imported from /Volumes/arrdata/media/music/Akon Feat. Styles P | Skipped 1 paths. | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/Akon Feat. Styles P"
[Akon Feat. The Youngbloodz] LOG: No files imported from /Volumes/arrdata/media/music/Akon Feat. The Youngbloodz | Skipped 1 paths. | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/Akon Feat. The Youngbloodz"
[Akon Feat. Young Jeezy] LOG: No files imported from /Volumes/arrdata/media/music/Akon Feat. Young Jeezy | Skipped 1 paths. | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/Akon Feat. Young Jeezy"
[Al Di Meola, Stomu Yamashta & Steve Winw] LOG: No files imported from /Volumes/arrdata/media/music/Al Di Meola, Stomu Yamashta & Steve Winw | Skipped 1 paths. | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/Al Di Meola, Stomu Yamashta & Steve Winw"
[Al Green] LOG: No files imported from /Volumes/arrdata/media/music/Al Green | Skipped 22 paths. | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/Al Green"
[Al Stewart] LOG: No files imported from /Volumes/arrdata/media/music/Al Stewart | Skipped 1 paths. | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/Al Stewart"
[Alanis Morissette] LOG: No files imported from /Volumes/arrdata/media/music/Alanis Morissette | Skipped 9 paths. | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/Alanis Morissette"
[Alberto Iglesias] LOG: No files imported from /Volumes/arrdata/media/music/Alberto Iglesias | Skipped 1 paths. | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/Alberto Iglesias"
[Aldo, Giovanni e Giacomo] LOG: No files imported from /Volumes/arrdata/media/music/Aldo, Giovanni e Giacomo | Skipped 1 paths. | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/Aldo, Giovanni e Giacomo"
[Alexander Malta, Gösta Winbergh_ Herbert] LOG: No files imported from /Volumes/arrdata/media/music/Alexander Malta, Gösta Winbergh_ Herbert | Skipped 1 paths. | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/Alexander Malta, Gösta Winbergh_ Herbert"
[Alexander Malta, Kathleen Battle_ Herber] LOG: No files imported from /Volumes/arrdata/media/music/Alexander Malta, Kathleen Battle_ Herber | Skipped 1 paths. | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/Alexander Malta, Kathleen Battle_ Herber"
[Amy Winehouse] LOG: No files imported from /Volumes/arrdata/media/music/Amy Winehouse | Skipped 2 paths. | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/Amy Winehouse"
[Anatoli Balash] LOG: No files imported from /Volumes/arrdata/media/music/Anatoli Balash | Skipped 1 paths. | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/Anatoli Balash"
[Andrea Bocelli] LOG: No files imported from /Volumes/arrdata/media/music/Andrea Bocelli | Skipped 7 paths. | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/Andrea Bocelli"
[André Previn_ Los Angeles Philharmonic O] LOG: No files imported from /Volumes/arrdata/media/music/André Previn_ Los Angeles Philharmonic O | Skipped 1 paths. | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/André Previn_ Los Angeles Philharmonic O"
[Andrés Segovia] LOG: No files imported from /Volumes/arrdata/media/music/Andrés Segovia | Skipped 1 paths. | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/Andrés Segovia"
[Angelo Branduardi] LOG: No files imported from /Volumes/arrdata/media/music/Angelo Branduardi | Skipped 41 paths. | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/Angelo Branduardi"
[Anna Tomowa-Sintow_ Herbert Von Karajan_] LOG: No files imported from /Volumes/arrdata/media/music/Anna Tomowa-Sintow_ Herbert Von Karajan_ | Skipped 1 paths. | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/Anna Tomowa-Sintow_ Herbert Von Karajan_"
[Anne Sofie von Otter] LOG: No files imported from /Volumes/arrdata/media/music/Anne Sofie von Otter | Skipped 1 paths. | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/Anne Sofie von Otter"
[Annie Lennox] LOG: No files imported from /Volumes/arrdata/media/music/Annie Lennox | Skipped 5 paths. | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/Annie Lennox"
[Antony and the Johnsons] LOG: No files imported from /Volumes/arrdata/media/music/Antony and the Johnsons | Skipped 1 paths. | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/Antony and the Johnsons"
[Arrested Development] LOG: No files imported from /Volumes/arrdata/media/music/Arrested Development | Skipped 1 paths. | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/Arrested Development"
[Articolo 31] LOG: No files imported from /Volumes/arrdata/media/music/Articolo 31 | Skipped 2 paths. | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/Articolo 31"
[Artisti vari] LOG: No files imported from /Volumes/arrdata/media/music/Artisti vari | Skipped 11 paths. | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/Artisti vari"
[Astor Piazzolla] LOG: No files imported from /Volumes/arrdata/media/music/Astor Piazzolla | Skipped 2 paths. | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/Astor Piazzolla"
[Avril Lavigne] LOG: No files imported from /Volumes/arrdata/media/music/Avril Lavigne | Skipped 1 paths. | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/Avril Lavigne"
[B.S.O_] LOG: No files imported from /Volumes/arrdata/media/music/B.S.O_ | Skipped 2 paths. | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/B.S.O_"
[Bachman Turner Overdrive] LOG: No files imported from /Volumes/arrdata/media/music/Bachman Turner Overdrive | Skipped 1 paths. | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/Bachman Turner Overdrive"
[Barry White] LOG: No files imported from /Volumes/arrdata/media/music/Barry White | Skipped 1 paths. | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/Barry White"
[Baustelle] LOG: No files imported from /Volumes/arrdata/media/music/Baustelle | Skipped 4 paths. | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/Baustelle"
[Beatles] LOG: No files imported from /Volumes/arrdata/media/music/Beatles | Skipped 1 paths. | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/Beatles"
[Benedictine Monks of Santo Domingo de Si] LOG: No files imported from /Volumes/arrdata/media/music/Benedictine Monks of Santo Domingo de Si | Skipped 1 paths. | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/Benedictine Monks of Santo Domingo de Si"
[Bernstein - Concertgebouw - Mahler] LOG: No files imported from /Volumes/arrdata/media/music/Bernstein - Concertgebouw - Mahler | Skipped 1 paths. | DIAG: plugin paths: [] | Loading plugins: chroma, discogs, edit, ftintitle, ihate, lastgenre, mbsync, missing, musicbrainz, parentwork, scrub, zero | lastgenre: Loading whitelist /Users/olindo/.local/pipx/venvs/beets/lib/python3.14/site-packages/beetsplug/lastgenre/genres.txt | Sending event: pluginload | library database: /Users/olindo/prj/k8s-lab/import_music/musiclibrary.db | CMD: beet import -i "/Volumes/arrdata/media/music/Bernstein - Concertgebouw - Mahler"
